project_name,function,id,pkgfiles,fileloc,namelength,parameters,returns,loc,funccalls,loops,nestedloops,channels,sends,receives,closes,gos,concrranges,selects,selectcases,variables,pointers,slices,maps,ifelses,switches,switchcases,panics,recovers,defers,cyclomaticcomplexity,bufio,bytes,crypto,database/sql,encoding,encoding/binary,encoding/csv,encoding/json,encoding/xml,io,io/ioutil,math,math/rand,mime,net,net/http,net/http/httptest,net/http/httptrace,net/http/httputil,net/rpc,net/rpc/jsonrpc,net/smtp,net/textproto,os,os/exec,os/signal,sort,strconv,sync,sync/atomic,syscall
json-iterator/go,jsoniter_string_test.go/Benchmark_jsoniter_ascii,"""github.com/json-iterator/go.Benchmark_jsoniter_ascii""",1254,4893,24,1,15,264,81,8,1,0,0,0,0,0,0,0,0,4,0,5,0,33,4,20,0,0,0,85,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
json-iterator/go,jsoniter_large_file_test.go/Benchmark_jsoniter_large_file,"""github.com/json-iterator/go.Benchmark_jsoniter_large_file""",1386,5173,29,1,12,292,52,16,6,0,0,0,0,0,0,0,0,5,0,5,0,32,7,24,0,0,0,97,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
json-iterator/go,jsoniter_int_test.go/Benchmark_jsoniter_int,"""github.com/json-iterator/go.Benchmark_jsoniter_int""",1056,4623,22,1,13,170,43,7,2,0,0,0,0,0,0,0,0,2,0,5,0,23,2,5,0,0,0,51,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
json-iterator/go,jsoniter_int_test.go/Benchmark_json_int,"""github.com/json-iterator/go.Benchmark_json_int""",462,2299,18,1,4,21,5,2,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,0,0,0,0,11,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
json-iterator/go,jsoniter_nested_test.go/Benchmark_jsoniter_nested,"""github.com/json-iterator/go.Benchmark_jsoniter_nested""",2112,7508,25,1,23,546,146,24,7,0,0,0,0,0,0,0,0,6,0,11,0,63,13,49,0,0,0,177,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
json-iterator/go,jsoniter_int_test.go/Benchmark_itoa,"""github.com/json-iterator/go.Benchmark_itoa""",66,445,14,1,0,4,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
json-iterator/go,jsoniter_string_test.go/Benchmark_jsoniter_unicode,"""github.com/json-iterator/go.Benchmark_jsoniter_unicode""",1254,4893,26,1,15,257,80,8,1,0,0,0,0,0,0,0,0,4,0,5,0,33,4,20,0,0,0,85,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
json-iterator/go,jsoniter_skip_test.go/Benchmark_json_skip,"""github.com/json-iterator/go.Benchmark_json_skip""",462,2022,19,1,4,45,4,2,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,0,0,0,0,11,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
json-iterator/go,jsoniter_string_test.go/Benchmark_jsoniter_string_as_bytes,"""github.com/json-iterator/go.Benchmark_jsoniter_string_as_bytes""",1056,4335,34,1,13,150,32,7,1,0,0,0,0,0,0,0,0,2,0,5,0,17,2,5,0,0,0,45,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
json-iterator/go,jsoniter_nested_test.go/Benchmark_json_nested,"""github.com/json-iterator/go.Benchmark_json_nested""",462,1942,21,1,4,21,4,2,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,0,0,0,0,11,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
json-iterator/go,jsoniter_float_test.go/Benchmark_json_float,"""github.com/json-iterator/go.Benchmark_json_float""",462,2049,20,1,4,21,5,2,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,0,0,0,0,11,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
